"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"187","Item_2","~~","Item_4",192.410618089522,2.09121503798458,2.09121503798458,0.900211517060994,0.900211517060994
"572","Item_8","~~","Item_18",96.0512632853268,0.503859396282635,0.503859396282635,0.736430264228364,0.736430264228364
"674","Item_29","~~","Item_35",62.2496029237293,0.416459776027204,0.416459776027204,0.56467274961892,0.56467274961892
"329","Item_14","~~","Item_20",56.3777819135988,0.718066162185375,0.718066162185375,0.498544941100999,0.498544941100999
"177","Item_1","~~","Item_12",51.3865206556699,0.710561028355629,0.710561028355629,0.473528456733164,0.473528456733164
"154","Item_1","~~","Item_13",50.3308756021994,0.649452545082499,0.649452545082499,0.470257805889722,0.470257805889722
"307","Item_13","~~","Item_12",41.3983135585784,0.564097478821304,0.564097478821304,0.426644527690972,0.426644527690972
"431","Item_26","~~","Item_28",36.0873233060007,0.43228134323896,0.43228134323896,0.438561295956828,0.438561295956828
"289","Item_13","~~","Item_26",34.1230982495678,-0.471823977901791,-0.471823977901791,-0.404097671738198,-0.404097671738198
"145","Behavioral","=~","Item_19",32.9602775481777,2.51004046970676,1.18765276861354,0.975639635417816,0.975639635417816
"101","Cognitive","=~","Item_35",31.3653734799845,2.16833859632894,1.31608954592004,1.05905559165295,1.05905559165295
"323","Item_14","~~","Item_6",30.3306483553177,0.470404632664635,0.470404632664635,0.36504275664805,0.36504275664805
"131","Behavioral","=~","Item_13",29.6454993698804,2.90577302391587,1.37489790243079,1.08050371271255,1.08050371271255
"157","Item_1","~~","Item_16",28.8634333214487,0.442098356229249,0.442098356229249,0.359963671401235,0.359963671401235
"404","Item_25","~~","Item_27",28.5119225783109,0.531215733210158,0.531215733210158,0.377578029719241,0.377578029719241
"440","Item_26","~~","Item_29",28.2927501849555,0.332024039421853,0.332024039421853,0.377525683961865,0.377525683961865
"287","Item_13","~~","Item_16",27.7509265566106,0.383849103258316,0.383849103258316,0.354705256963737,0.354705256963737
"699","Item_31","~~","Item_33",27.1189775485688,0.166710271585476,0.166710271585476,0.351935005513658,0.351935005513658
"254","Item_4","~~","Item_14",25.4927069965427,-0.607867461700651,-0.607867461700651,-0.332591629018832,-0.332591629018832
"553","Item_7","~~","Item_19",24.9502514910758,0.295683683658757,0.295683683658757,0.332326982320072,0.332326982320072
"87","Cognitive","=~","Item_29",24.4456930850513,3.1797275298145,1.92995972490091,1.55808090237834,1.55808090237834
"454","Item_26","~~","Item_35",24.1466181961002,0.331965435402538,0.331965435402538,0.35334294936896,0.35334294936896
"455","Item_26","~~","Item_36",23.5299824841483,0.390252027328137,0.390252027328137,0.330435928832147,0.330435928832147
"189","Item_2","~~","Item_14",22.929661112494,-0.558177963777748,-0.558177963777748,-0.315914741780557,-0.315914741780557
"464","Item_27","~~","Item_20",22.5404210117092,0.459262156168634,0.459262156168634,0.322564144516559,0.322564144516559
