"","Df","AIC","BIC","Chisq","Chisq diff","Df diff","Pr(>Chisq)"
"configural.a",528,13645.9763876011,14453.3844758972,1117.58738763266,NA,NA,NA
"weak.a",573,13614.4517703157,14262.5029990797,1176.0627703473,58.475382714643,45,0.0856641519206031
"strong.a",618,13569.4816412062,14058.176010438,1221.09264123778,45.0298708904759,45,0.470707887037299
"strict.a",672,13538.3517175783,13835.8178553716,1297.96271760988,76.8700763720951,54,0.0221208265774663
