"","Df","AIC","BIC","Chisq","Chisq diff","RMSEA","Df diff","Pr(>Chisq)"
"configural.a2",792,46694.257552866,48335.9157162254,2226.08572410283,NA,NA,NA,NA
"weak.a2",867,46739.781373601,48021.4267818377,2421.60954483781,195.523820734983,0.103619924275704,75,1.0703882471414e-12
"strong.a2",942,46937.413494838,47859.0461479521,2769.24166607486,347.632121237056,0.155845883908241,75,1.05754854027961e-36
"strict.a2",1032,46976.2606581863,47465.8780051531,2988.08882942313,218.847163348262,0.0978033280041666,90,9.84839137406786e-13
