"","Df","AIC","BIC","Chisq","Chisq diff","Df diff","Pr(>Chisq)"
"configural.s",528,13616.2855059422,14423.6935942383,1087.89650597375,NA,NA,NA
"weak.s",573,13588.3873110052,14236.4385397692,1149.99831103678,62.1018050630207,45,0.0461977252841691
"strong.s",618,13546.5079717642,14035.202340996,1198.11897179578,48.1206607589997,45,0.347681751733242
"strict.s",672,13521.2763122193,13818.7424500126,1280.88731225089,82.7683404551119,54,0.00712922459243896
